id,NAME,host_id,host_identity_verified,host_name,neighbourhood_group,neighbourhood,lat,long,country,country_code,instant_bookable,cancellation_policy,room_type,Construction_year,price,service_fee,minimum_nights,number_of_reviews,last_review,reviews_per_month,review_rate_number,calculated_host_listings_count,availability_365,house_rules,license
1073687,Sunny Room in New Condo,35058485479,verified,Victoria,Brooklyn,Clinton Hill,40.68414,-73.96351,United States,US,FALSE,moderate,Private room,2018,$930.00 ,$186.00 ,3,260,7/3/2019,2.35,4,1,388,"Please leave your shoes in the entranceway.  I will leave the house sparkly clean for you and hope that youll do the same for me. ;) If you are a smoker you are welcome to use either the back porch or roofdeck.  There is an ashtray on the back porch.  Please be considerate of neighbors with outdoor noise levels. Congrats! You get to be surrogate parents to the other residents of 9 mark st, Turtle and Froggy, my cats.  Ill leave plenty of food for them but you are responsible for feeding them.... and they will thank you with lots of purring and snuggly lap time.",
1074240,Stylish & Sleek Apartment Near SoHo!,24559680874,verified,Brooke,Manhattan,East Village,40.72392,-73.99143,United States,US,FALSE,strict,Entire home/apt,2006,$329.00 ,$66.00 ,5,73,6/25/2019,0.66,4,1,13,There are two other units in the same building and we respect each other with noise.  Guests are asked not to have loud music or any parties. We don't charge a cleaning fee so please leave the house in good shape when you leave.  Please load the dishwasher and run it prior to departing. Thank you!,
1074792,NYC artists’ loft with roof deck,48867545848,verified,Lilianna,Brooklyn,Greenpoint,40.73494,-73.9503,United States,US,FALSE,flexible,Private room,2006,"$1,125.00 ",$225.00 ,3,193,5/20/2019,1.86,2,1,62,,
1075344,Unique & Charming small 1br Apt. LES,77518406270,unconfirmed,,Manhattan,Lower East Side,40.71341,-73.98856,United States,US,FALSE,moderate,Entire home/apt,2013,"$1,099.00 ",$220.00 ,3,32,6/14/2019,0.29,5,1,62,,
1075897,Most Central Location!,53246473793,unconfirmed,,Manhattan,Hell's Kitchen,40.76754,-73.98399,United States,US,FALSE,strict,Private room,2013,$256.00 ,$51.00 ,2,50,5/26/2019,0.45,2,3,366,"Please be respectful of my things! I have a lot of stuff that I have collected over the years. Absolutely NO smoking.  This is a really relaxing space and the neighbors are all really cool.  -Pets are allowed -If you cook, please clean after yourself and make proper use of the garbage disposal.",
1076449,,80835835733,unconfirmed,,Manhattan,West Village,40.73442,-74.00303,United States,US,FALSE,strict,Entire home/apt,2013,$263.00 ,$53.00 ,29,26,7/1/2019,0.25,5,1,338,"Please reserve for yourself rather than for someone else. Air B&B has this as a basic requirement so the host than look at reviews of the guest, not of the person making the reservation. You can smoke on the back porch.  Well-behaved, non-barky, friendly dogs are welcome to sleep on the floor or in their own dogbed.",
1077001,Sanctuary in East Flatbush,41763838164,unconfirmed,Anna,Brooklyn,Flatlands,40.63188,-73.93248,United States,US,TRUE,moderate,Private room,2020,$96.00 ,$19.00 ,2,2,1/1/2019,0.02,4,1,334,"Please clean after yourself, wipe spilled water after using the bathroom, do not smoke in the apartment and treat the place as you would treat your home! Please let us know about pets or service animals in advance.",
1077553,Room with En Suite Bathroom & Deck,80213101260,verified,Dominik,Brooklyn,Clinton Hill,40.6873,-73.9634,United States,US,TRUE,strict,Private room,2021,"$1,192.00 ",$238.00 ,,426,6/24/2019,3.89,3,3,92,No Smoking No Pets No Parties but few friends always welcome Its a private space but keep sounds moderate for neighbors and me,
1078106,FLAT MACDONOUGH,12359551036,unconfirmed,Frederick,Brooklyn,Bedford-Stuyvesant,40.68296,-73.93662,United States,US,FALSE,flexible,Entire home/apt,2010,$593.00 ,$119.00 ,,227,6/23/2019,2.09,5,2,-10,,
1078658,Huge Private  Floor at The Waverly,6534696854,verified,Adrian,Brooklyn,Clinton Hill,40.6863,-73.96765,United States,US,TRUE,flexible,Private room,2012,$490.00 ,$98.00 ,,84,,0.77,2,3,378,,
1079210,"Modern Greenpoint, Brooklyn Apt",63891709973,verified,Martin,Brooklyn,Greenpoint,40.73409,-73.95348,United States,US,FALSE,moderate,Entire home/apt,2016,$488.00 ,$98.00 ,,,,0.03,4,1,325,,
1079763,"Sun-drenched, artsy modernist 1 BDRM duplex",83716006050,unconfirmed,Kellan,Brooklyn,Williamsburg,40.71561,-73.94835,United States,US,TRUE,moderate,Entire home/apt,2004,$658.00 ,$132.00 ,,10,,0.1,5,1,-2,Quiet after 11pm.  Other guests sleeping.,
1080315,"Sunny, Cobble Hill Apartment",82129516523,unconfirmed,Hailey,Brooklyn,Cobble Hill,40.6857,-73.99183,United States,US,FALSE,flexible,Entire home/apt,2017,"$1,109.00 ",$222.00 ,,4,,0.04,3,1,351,,
1080867,Fully Furnished Basement Apartment,57811865410,unconfirmed,Dominik,Queens,Flushing,40.74028,-73.83168,United States,US,TRUE,strict,Private room,2018,$606.00 ,$121.00 ,,1,,0.01,4,1,389,- NO parties or events. -NO smoking inside. You are welcome to smoke outside. -We ask guests to maintain a low noise level after 10pm and be respectful of noise levels during the day. You are welcome to have a few friends over for dinner but no loud music,
1081420,FLAT MACDONOUGH GARDEN,64718456383,unconfirmed,Ryan,Brooklyn,Bedford-Stuyvesant,40.68281,-73.93524,United States,US,FALSE,moderate,Entire home/apt,2007,$853.00 ,$171.00 ,,124,,1.72,2,2,16,"The unit is a condo, with another unit upstairs.  Please be considerate of our neighbors, and respect the shared spaces (front porch, backyard) and limit any noise after 10 PM.  Guests are not allowed to use the bbq or smoker during their stay (sorry!).",
1081972,Light filled Williamsburg Apartment,28474746188,unconfirmed,Heather,Brooklyn,Williamsburg,40.71596,-73.93938,United States,US,FALSE,strict,Entire home/apt,2011,$172.00 ,$34.00 ,,11,7/2/2019,0.11,3,1,325,,
1082524,Retreat in Williamsburg,22731046418,verified,Abraham,Brooklyn,Williamsburg,40.71492,-73.95935,United States,US,TRUE,strict,Entire home/apt,2007,,$64.00 ,4,240,6/17/2019,2.19,3,1,337,"Leave shoes by door No strong scents (perfumes, hair sprays, etc.) No events, drunkenness, or loud music No noise in the stairway",
1083076,NYC Zen,83696952551,verified,Amelia,,East Village,40.72354,-73.98295,United States,US,FALSE,strict,Entire home/apt,2003,,$119.00 ,3,30,6/17/2019,0.28,5,1,344,No Smoking No Pets No Parties,
1083629,Cozy BR in Wiliamsburg 3 Bedroom,26995415534,verified,Bruce,Brooklyn,Williamsburg,40.71165,-73.96087,United States,US,FALSE,moderate,Private room,2003,"$1,133.00 ",$227.00 ,3,200,6/22/2019,1.86,5,4,166,"You must disclose at what time you are planning to arrive when booking.  If it's too late at night, we may not be able to accommodate you.  If you don't disclose the information, your reservation will be canceled immediately.  International guests:  Please make sure your visa/work permits are in order.  We cannot refund your money if you are unable to come because your paperwork was not in order.  If you are booking far in advance because of work/study issues, please be aware that if things change because of whatever circumstance we are not able to give you a full refund.  Please understand that we have kept your place for months foregoing other bookings.  The policy is that if you let us know a week in advance, you will receive 50% of what you have paid.  Also, the money that you pay upfront to secure the place is kept by airbnb which handles all money transactions.  No smoking indoors, only on the deck.  No pets.  Come and go as you please.  No loud music please.  Own housekeeping du",
1084181,Sunny Room in Old Historical Brooklyn Townhouse,7020663711,unconfirmed,Jessica,Brooklyn,Fort Greene,40.69101,-73.97312,United States,US,TRUE,strict,Private room,2014,$162.00 ,$32.00 ,8,27,6/29/2019,1.05,4,5,18,I'm a semi kosher vegetarian which means that I don't bring any pork or shelled fish into the house.  Chicken/Red meat is fine.,
1084733,Sun Filled Classic West Village Apt,45352858672,verified,Valeria,Manhattan,West Village,40.73474,-74.00101,United States,US,FALSE,moderate,Private room,2009,$944.00 ,$189.00 ,4,79,6/22/2019,0.74,3,1,130,- Minimum two night stay  - No smoking or drugs  - No parties and please be respectful of neighbors - Pets are welcome for an extra $50/night,
1085286,Lg Rm in Historic Prospect Heights,28372000134,unconfirmed,Wilson,Brooklyn,Prospect Heights,40.67386,-73.96641,United States,US,TRUE,moderate,Private room,2009,$505.00 ,$101.00 ,15,9,5/10/2013,0.09,2,1,43,"Please! No parties, no pets, no smoking, no illegal downloading from the Internet.",
1085838,Classic Artist Loft Williamsburg,85684057000,verified,Mike,Brooklyn,Williamsburg,40.71536,-73.96057,United States,US,TRUE,strict,Private room,2009,$113.00 ,$23.00 ,3,155,6/13/2019,1.61,2,1,18,,
1086390,,47292670441,unconfirmed,Dainton,Brooklyn,Prospect Heights,40.6741,-73.96595,United States,US,FALSE,flexible,Entire home/apt,2020,$810.00 ,$162.00 ,15,4,8/27/2018,0.05,3,1,0,Events or parties are a separate charge at our Bed and Breakfast. Nothing after 10 pm.,
1086943,Private Bdrm/Bathrm. New! Elevator!,80380133240,unconfirmed,Audrey,Manhattan,East Harlem,40.79295,-73.93997,United States,US,TRUE,moderate,Private room,2022,$370.00 ,$74.00 ,2,34,,0.32,5,1,373,"No smoking, No animals—we already have enough! No house parties. The maximum number of guests allowed in this room is two. Additional guests are not allowed unless they're just stopping in for a brief visit—still, please do clear it with me first.  I am trustworthy, clean and respectful and I expect my guests to be the same.  This is a calm, quiet neighborhood, so we ask that guests please adjust their decibels accordingly.  I ask that guests leave rooms the same way  they found them, making sure to clean up after cooking, to take hair out of the drains, and to put trash in trashcans.  Please  make yourself at home and feel free to use all my kitchen stuff, though I do have to play kitchen Nazi with a few items that require special cleaning (wok! cast iron frying pan!).  No pets allowed. No smoking. No storage permitted outside of rented room, outside of basket for toiletries in bathroom that I'll  point out to you.  Guests will please keep perishables in the college-size refrigerator ",
1087495,"Sunny, clean 1 bdrm in W. Village",75987317883,verified,James,Manhattan,West Village,40.73226,-74.00401,,,,,Entire home/apt,2018,$738.00 ,$148.00 ,45,134,,1.24,3,1,426,,
1088047,Great location in Williamsburg,51756716507,unconfirmed,Roman,Brooklyn,Williamsburg,40.71363,-73.96398,,,,,Entire home/apt,2007,"$1,013.00 ",$203.00 ,6,27,,0.25,3,1,396,,
1088599,Light and Airy Upper East Side 1 BDR apartment,30351473270,unconfirmed,Kellan,Manhattan,Upper East Side,40.77711,-73.9527,,,,,Entire home/apt,2004,$464.00 ,$93.00 ,4,126,,1.16,1,2,280,,
1089152,Luxury Brownstone in Boerum Hill,22525653405,unconfirmed,Owen,Brooklyn,Boerum Hill,40.68559,-73.98094,,,,,Entire home/apt,2006,$744.00 ,$149.00 ,3,23,,0.27,2,1,419,"There is no smoking in or immediately around the building. The building's quiet hours begin at 9pm. After this time it's very important that you not play music loudly, have noisy guests over, etc.",
1089704,CENTRAL PARK LOFT all for YOU,82585795978,verified,Eddy,Manhattan,Upper East Side,40.77456,-73.95323,,,,,Entire home/apt,2014,$764.00 ,$153.00 ,1,234,6/8/2019,2.6,5,2,353,,
1090256,Indie-Chic Share In Williamsburg,1595619477,unconfirmed,Darcy,,Williamsburg,40.71088,-73.95055,,,,,Private room,2022,"$1,020.00 ",$204.00 ,4,202,5/28/2019,1.86,5,2,377,"No smoking in the apartment, even with the windows open. No excessive cologne/perfume. Please take off your shoes on the landing and don't wear any outdoor shoes inside. No food in the bedroom, please. No food or drinks in the music room. Be considerate of the neighbors; no excessive noise, and keep quiet after 9pm. Please tell me if anything gets broken in the apartment. Talk to me first if you want to hold Yggy. Don't open the terrarium before we talk. No overnight guests.",
1090809,"A room w/ a Manhattan view, longer stay",973585651,unconfirmed,Dominik,Queens,Sunnyside,40.74559,-73.92313,,,,,Private room,2018,$355.00 ,$71.00 ,30,28,4/12/2019,0.26,1,1,395,- We have a very friendly cat and two chickens (in our outdoor coop in the back of the yard). Chickens and cat will be cared for/fed ( including cat litter box) by a pet sitter through a private basement entrance. We just ask that you let our indoor/outdo,
1091361,"Private, Large & Sunny 1BR w/W&D",86944769515,verified,Aldus,Brooklyn,Bedford-Stuyvesant,40.68306,-73.94659,,,,,Entire home/apt,2008,$244.00 ,$49.00 ,2,309,6/22/2019,,4,2,169,"Please keep cats out of bedrooms and bathroom, by keeping those doors closed.  Don't let cats outside the apartment.  No smoking.  Make sure front door is locked when you come in.",
1091913,Luxurious Condo in DUBMO with View,20270952150,unconfirmed,Edith,Brooklyn,DUMBO,40.70207,-73.98571,United States,US,TRUE,strict,Private room,2016,$385.00 ,$77.00 ,47,14,4/25/2021,,2,1,190,"Please care for our home as you would your own. This is not a vacation rental, it is our real home :)  Upon your departure please load and run the dishwasher, and take out your garbage and recycling. Instructions will be provided for you.",
1092466,Charming & Cozy midtown loft any WEEK ENDS  !!!,3310140241,verified,Luke,Manhattan,Upper East Side,40.76123,-73.9642,United States,US,FALSE,flexible,Entire home/apt,2021,$950.00 ,$190.00 ,81,4,9/23/2016,,1,1,335,Please be respectful.  Keep noise to a minimum after 9pm. No Smoking. No recovering patients from medical procedures. Thanks!,
1093018,* Spacious GARDEN Park Slope Duplex* 6 people max,61571782497,verified,Nicole,Brooklyn,Gowanus,40.66858,-73.99083,United States,US,FALSE,strict,Entire home/apt,2021,$374.00 ,$75.00 ,144,80,7/6/2019,,2,1,52,"No candles, smoking or flame of any kind is allowed.  No pets and please be sensitive to the environment and our bills by turning off lights, heat and water when not in the apartment.",
1093570,Convenient cozy cheap apt Manhattan,29280666536,unconfirmed,Agata,Manhattan,Harlem,40.82704,-73.94907,United States,US,FALSE,flexible,Entire home/apt,2011,$375.00 ,$75.00 ,371,2,11/2/2015,,4,1,70,"You will be sharing a bathroom, so you must be considerate of time spent in the bathroom in the morning when getting ready. If you use the kitchen, please put the dirty cups, bowls, plates, and silverware in the dirty dishes tub, and hand wash all of the pots, pans, and cooking tools you use. Please clean up any mess you may have made. Remember to turn on the fan when using the stove or oven so the fire alarm does not go off from the steam! Please only smoke outside, away from the apartment building, and dispose of your cigarettes responsibly. Checkout: Checkout is at 11:00 am, please inquire if you would like to check out later or leave your bags with us for the day. If we are not awake/home when you leave, please leave the passes on the desk in your room, lock the front door behind you, and put your keys in the lock box behind the front stair case.",
1094122,Parlor Room In Victorian Townhouse,45745264571,,Heather,,Clinton Hill,40.68843,-73.96408,United States,US,TRUE,strict,Private room,2004,$925.00 ,$185.00 ,149,294,6/24/2019,,3,3,311,,
1094675,House On Henry (2nd FLR Suite),44408473243,,James,Brooklyn,Carroll Gardens,40.6783,-74.00135,United States,US,FALSE,moderate,Entire home/apt,2008,$842.00 ,$168.00 ,273,150,6/18/2019,1.4,5,3,141,"-Please no pets -Quiet hours are from 10pm - 8am -No smoking inside, outside is fine -Please be respectful of the place, and cleaning up after yourself",
1095227,New York room with a view,95792367490,,Dexter,Staten Island,St. George,40.64524,-74.08088,United States,US,TRUE,strict,Private room,2003,"$1,015.00 ",$203.00 ,131,166,6/13/2019,1.66,4,1,-1,"Please tell me about who you will be traveling with and your purpose for the trip. I will accept adults traveling with a child over 7 years old. But I do not accept more than 2 guests at a time. So 1 adult and 1 child is fine. Are you traveling for work, visiting friends in this area, or a tourist on vacation? This is a friendly house hold, reasonably quiet. You will have to pass through our part of the house in order to get to the third floor. We expect guests to be reasonably quiet coming in and out before (9AM and after 10PM. Kindly remove your shoes as well.  No smoking. No pets. For safety reasons please do not invite other people to our place without permission. There is a fire ladder under the bed in the bedroom, as a second means of egress.  Please recycle. I will provide a paper bag for you to put your recycled items in. For summer months, there are two AC units provided. PLEASE keep doors and windows closed whenever you are using the AC. Otherwise please shut the AC off, if y",
1095779,Sunny cozy room in Brklyn townhouse,29877853006,,Jared,Brooklyn,Bushwick,40.70641,-73.91765,United States,US,FALSE,moderate,Private room,2014,$503.00 ,$101.00 ,275,47,6/19/2019,0.94,5,1,263,No pets that shed; If you have a hypo-allergenic dog that is ok. ,
1096332,Room with a View,80294758485,,Eric,Bronx,Highbridge,40.83232,-73.93184,United States,US,TRUE,flexible,Private room,2006,$483.00 ,$97.00 ,323,219,7/4/2019,2.04,1,3,200,"All I ask is that you don't make too big a mess, don't smoke, don't break anything, and be respectful of my roommates/neighbors.",
1096884,Light+Open+Airy+Rustic+Modern Loft,33855109201,,Freddie,Brooklyn,Williamsburg,40.71045,-73.9677,United States,US,FALSE,strict,Entire home/apt,2005,$176.00 ,$35.00 ,59,193,7/6/2016,1.78,4,1,219,"- The building and its premises and grounds are 100% smoke free. No smoking of any kind is allowed, neither inside or outside. No smoking in front of the house please. - Please use only the front stairs for access - We apologize but the tub is not availab",
1097436,West Inn 2 - East Village,56474290668,,Olivia,Manhattan,East Village,40.72518,-73.98034,United States,US,FALSE,flexible,Private room,2020,$185.00 ,$37.00 ,99,84,6/23/2019,0.78,4,4,144,Smoking whatever is your preference is ok on the decks.  Please use ashtrays and dispose of debris.    Clean up after your pet but feel free to use the yard for bathroom activities.,
1097989,Financial District Luxury Loft,57567873573,verified,Amy,Manhattan,Financial District,40.70666,-74.01374,United States,US,FALSE,strict,Entire home/apt,2022,$387.00 ,$77.00 ,268,114,6/20/2019,1.06,4,1,320,"No Smoking.  Smoke alarms will sound (not just in the unit, but throughout the other units in the building as well).  Please keep the outside gate closed.  No parties. Overnight guests, other than those listed on the reservation, are not allowed.",
1098541,BROOKLYN VICTORIAN STYLE SUITE.....,83631499592,unconfirmed,Frederick,Brooklyn,Fort Greene,40.69098,-73.97113,United States,US,FALSE,flexible,Private room,2008,"$1,155.00 ",$231.00 ,-10,213,6/24/2019,2,5,2,19,There is no smoking on the property. No outside guests are allowed. The building's quiet hours begin at 9pm.,
1099093,Your own Lovely West Village Studio,64716183027,verified,April,Manhattan,West Village,40.73756,-74.00405,United States,US,FALSE,strict,Entire home/apt,2017,$665.00 ,$133.00 ,189,86,6/1/2019,0.8,1,1,293,We expect guests to treat this as they would their own home.  We don't allow pets.  We don't allow smoking.,
1099645,ACCOMMODATIONS GALORE#3. 1-5 GUESTS,13628045272,verified,Daniel,Manhattan,Harlem,40.81526,-73.94791,United States,US,TRUE,strict,Entire home/apt,2013,$175.00 ,$35.00 ,30,80,5/26/2019,0.75,2,3,58,"We ask guests to leave the house as they found it and to respect our home, our belongings, and our privacy. No smoking or drug use in our home at any time.",
1100198,Greenwich Village Stylish Apartment,31589665723,unconfirmed,Jared,Manhattan,West Village,40.73423,-74.0046,United States,US,TRUE,strict,Entire home/apt,2012,$408.00 ,$82.00 ,340,38,4/20/2016,0.36,1,1,163,I appreciate guests on the quiet side who are mindful that this is my home. Non-smoking please. No open flames permitted. No pets.,
1100750,Clean and Cozy Harlem Apartment,42380667906,verified,Ashton,Manhattan,Harlem,40.82374,-73.9373,United States,US,FALSE,strict,Entire home/apt,2019,$601.00 ,$120.00 ,128,18,12/17/2018,1.79,3,1,240,"We live on the premises - two women,  two dogs and a cat. We are a strictly NON-SMOKING household - this includes all smokeable substances. We tend to stay up late, so late arrivals to about 11 pm or so are OK. We can arrange for a later check-in via a key box, but we may not meet you in person until the next morning. Check-in is after 5 pm except by prior arrangement, and checkout is at 11 am promptly to allow time for the unit to be cleaned before the next guest. This is a quiet residential neighborhood so please, no parties or loud music. There is door from the 3rd floor onto the roof as a safety exit, but the rubber roof is very delicate.  If you are tempted to walk out on the roof, please do so in your bare feet only.  There is no railing for the roof.  Under no circumstances may children access the roof. Thank you for not smoking any substance on the roof, on the deck or anywhere on the premises.",
1101302,"Fort Greene, Brooklyn: Center Bedroom",9549678609,unconfirmed,Adele,Brooklyn,Fort Greene,40.68863,-73.97691,United States,US,FALSE,flexible,Private room,2011,$107.00 ,$21.00 ,350,206,6/30/2019,1.92,4,2,96,"-No shoes in our home. Please leave them at the door in the foyer. -No smoking in the house indoors. There are ashtrays outside. -No stealing cutlery, utensils, other kitchen items or of any kind. -No damaging walls or windows. -No alterations, decoration",
1101855,Beautiful Queens Brownstone! - 5BR,65716686884,unconfirmed,Brad,Queens,Ridgewood,40.70382,-73.89797,United States,US,TRUE,flexible,Entire home/apt,2011,$724.00 ,$145.00 ,166,10,5/12/2019,0.11,4,5,300,No Parties allow  Non smoking,
1102407,Couldn't Be Closer To Columbia Uni,44580630332,unconfirmed,Bruce,Manhattan,Morningside Heights,40.80549,-73.95924,United States,US,FALSE,strict,Private room,2019,$450.00 ,$90.00 ,110,122,5/14/2019,1.18,4,2,425,,
1102959,,35675205624,unconfirmed,Daniel,Brooklyn,Williamsburg,40.71627,-73.9587,United States,US,FALSE,strict,Entire home/apt,2004,"$1,153.00 ",$231.00 ,57,33,4/8/2019,0.58,4,1,421,"This is a home, not a hotel.  Conservation is important. Please do not waste water or electricity. We recycle, reuse, compost and minimize waste. Clean up after yourself and put things away It's a family friendly, urban neighborhood with incidents of crime; please lock doors and windows. Basic self-awareness of the impact of your choices. Communication is important. Let me know what you need. The dining area is not a work space. There is a desk and chaise lounge in guest room that should be used for workspace. I have a study/living room which is not meant for guests.",
1103512,Park Slope haven 15 mins from Soho,36806839312,unconfirmed,Kelsey,Brooklyn,Park Slope,40.67994,-73.97863,United States,US,FALSE,strict,Entire home/apt,2015,$327.00 ,$65.00 ,142,52,6/5/2019,0.5,4,1,83,No smoking.,
1104064,SAFE  AND BEAUTIFUL ACCOMODATION,93242543275,verified,Natalie,Brooklyn,Bedford-Stuyvesant,40.67992,-73.9475,United States,US,FALSE,strict,Private room,2015,$946.00 ,$189.00 ,366,126,5/19/2019,1.17,,4,332,,
1104616,Large Room in private Brownstone in Park Slope,25032439747,unconfirmed,Lana,Brooklyn,Prospect Heights,40.67868,-73.97307,United States,US,FALSE,strict,Private room,2017,$498.00 ,$100.00 ,,51,6/24/2019,0.48,,3,271,Like it is their own house. I've had problems in the past with AirBnB so I need to be assured that guests will treat the house with respect and care.,
1105168,"NEW YORK CITY, 1 BDRM.(NEAR CENTRAL PARK & METRO)",40177622054,unconfirmed,Victor,Manhattan,Upper East Side,40.76834,-73.95334,United States,US,FALSE,flexible,Private room,2020,$720.00 ,$144.00 ,,199,6/24/2019,1.85,,1,156,"Stay kinda quiet after 11, don't leave the door open, and you're good to go. Have fun!",
1105721,"LARGE, COMFY 1BDR W/CHARACTER!!!",5715989004,verified,Edgar,Brooklyn,Bedford-Stuyvesant,40.68237,-73.9415,United States,US,FALSE,flexible,Entire home/apt,2011,$174.00 ,$35.00 ,,30,3/2/2022,0.29,,1,,,
1106273,Chelsea Studio sublet 1 - 2 months,4828083235,verified,Antony,Manhattan,Chelsea,40.74031,-73.99999,United States,US,TRUE,moderate,Entire home/apt,2021,$323.00 ,$65.00 ,,3,7/17/2015,0.03,,1,,- NO parties or events. -NO smoking inside. You are welcome to smoke outside. -We ask guests to maintain a low noise level after 10pm and be respectful of noise levels during the day. You are welcome to have a few friends over for dinner but no loud music,
1106825,LUX APT IN TIMES SQUARE NEW BUILDING,93725364475,unconfirmed,Aiden,Manhattan,Hell's Kitchen,40.76307,-73.99665,United States,US,FALSE,moderate,Entire home/apt,,$539.00 ,$108.00 ,,41,6/26/2025,0.38,2,1,,"You will be sharing a bathroom, so you must be considerate of time spent in the bathroom in the morning when getting ready. If you use the kitchen, please put the dirty cups, bowls, plates, and silverware in the dishwasher, and hand wash all of the pots, pans, and cooking tools you use. Please clean up any mess you may have made. Remember to turn on the fan when using the oven/stove. Please only smoke outside, away from the apartment building, and dispose of your cigarettes responsibly. Checkout: Checkout is at 11:00 am, please inquire if you would like to check out later or leave your bags with us for the day. If we are not awake/home when you leave, please leave the passes on the desk in your room, lock the front door behind you, and put your keys in the lock box behind the front stair case.",
1107378,Designer 1 BR Duplex w/ Terrace- Spectacular Views,11711269275,verified,Antony,Manhattan,Lower East Side,40.71882,-73.98852,United States,US,FALSE,strict,Entire home/apt,,$232.00 ,$46.00 ,,109,6/15/2019,1.04,2,1,,"You're welcome to use our kitchen, we just ask that you clean up when you're done. There is no smoking, including on the porch.  If you use our frying pans, please use only wood or silicone utensils on them and clean only with the soft side of the sponge.  Please be careful when coming and going not to let the cat out. She can get very curious when the door's open.",
1107930,Lovely Apt & Garden;  Legal;  Best Area; Amenities,47754762661,unconfirmed,Clark,Brooklyn,South Slope,40.6693,-73.98804,United States,US,FALSE,flexible,Entire home/apt,,$968.00 ,$194.00 ,,151,6/22/2019,1.43,4,3,,,
1108482,1 Bedroom in 2 Bdrm Apt- Upper East,53580758729,unconfirmed,,Manhattan,Upper East Side,40.77333,-73.95199,United States,US,FALSE,flexible,Private room,,$460.00 ,$92.00 ,14,0,,,1,2,,"Absolutely no smoking inside No pets Family friendly! Our home media center is connected to the TV, giving you access to our library of hundreds of movies and shows, including a kid friendly selection Nespresso and a Keurig machines are available for you to make espresso and coffee. We also have a selection of teas. Our yard, shared with two other units, is also available, and features a grill and a table with seating Parking on the street requires an adhesive residential permit. We have free off street parking, which will save you from a ticket There is a fourth, crib size mattress and a bassinet available should you need them Laundry is coin operated and available in the basement",
1109035,Lower East Side $57~/night,66711255974,verified,,Manhattan,Lower East Side,40.72319,-73.99201,United States,US,FALSE,moderate,Private room,,$81.00 ,$16.00 ,1,285,6/22/2019,2.69,1,1,,"No smoking, no showering after 10pm, no shoes in the house we can provide slippers, no loud music please, no late check in after 9pm",
1109587,Prime Location in Manhattan,47239505401,verified,,,Chelsea,40.74859,-73.99671,United States,US,TRUE,flexible,Private room,,$267.00 ,$53.00 ,1,375,6/18/2019,3.52,3,1,,"ANDREA'S HOUSE RULES:  ** All overnight guests must be booked through Airbnb. If you plan to have visitors during your stay, please check with us beforehand.  ** Urban Oasis is a NO-SHOES space. There is a bench just inside the door where you can sit and remove your shoes. PLEASE BRING SLIPPERS or inside shoes if it is your preference for inside.  ** Please help us avoid any staining and damage to the furniture & linens by keeping food and beverages out of the bed. [**For MAKEUP REMOVAL please use the wipes provided and/or the dark washcloth.] ** AFTER CHECK-OUT, I'm happy to post forgotten items. There is a $25 (plus postage) fee for this service. Should you need this, the extra fee goes through the Airbnb Resolution Center.  ** Please use the PAPER TOWELS from your kitchen area to clean up messes that could stain our whites  ** Enjoy our apartment and please leave it clean & tidy as you found it  ** Thank you for not smoking inside. If you must, please do so outside. There is an asht",
1110139,( F) Excellent/Pvt Rm,39463875808,unconfirmed,,Queens,Jamaica,40.67252,-73.76597,United States,US,TRUE,moderate,Private room,,"$1,084.00 ",$217.00 ,2,52,5/20/2019,0.49,2,2,,"Reasonably quiet after 9.  Having said that, I should note that the walls of this 145 year old mansion are thick, so average noise will not travel beyond your suite.  So sorry, but no burning of candles.",